ID,RepoName,CommitId,Redable,CommitMessage
1833,janl/mustache.js,f67cd1aa4aed09fe55303798bd1ed1138cb06781,0, 
1836,jgraph/drawio-desktop,299f4c35d1e581614c7dcd2ad5024cf175e9937a,1,Excluded WEB-INF from installer  dist size reduced by one third. Dev doc added. Misc cleanup.
1837,jgraph/drawio-desktop,0ede809db1e3a44d818e12a2186c2e38d29c05c9,0, 
1842,jsdoc/jsdoc,32278540771e1474915f5aff2d5f7916403ac7c3,1,cleanup
1843,jsdoc/jsdoc,fd79b328e63238826ffbe7eab3c4da8395841002,0, 
1848,karma-runner/karma,518d001b996951fa5bcc2833f1beac84cfbcfff4,1,chore(ci): cleanup Travis config (#3481)  - Fix warnings reported by Travis (https://travis-ci.org/github/karma-runner/karma/builds/677410665/config). - Remove installation of g++-4.8 as it is no longer needed. - Remove SAUCE_USERNAME variable as it is configured in the Travis UI now. - Remove fast_finish as it only makes sense when some jobs are allowed to fail (https://docs.travis-ci.com/user/build-matrix/#fast-finishing). Which is not the case.
1849,karma-runner/karma,fc9ea9a55b4f73db0c2204dba27f3c9335b4c803,0, 
1850,kentcdodds/testing-workshop,2eb58ebe8a8ce2dbb3c9c0c4884d4c1e642ddcfb,1,remove cleanup so we can rely on the built stuff
1851,kentcdodds/testing-workshop,95d24fb80fdb68b92b685402d5331ffdca66fb54,0, 
1854,kvz/locutus,3b898a6903db034e45ac02abb8896e6e1f479d25,1,Skip cleanup so we still have npm modules
1855,kvz/locutus,b1f6c21432905a138ac7a12341a2de867343902f,0, 
1856,mapbox/mapbox-gl-js,85157c659bea8e9ebd0ad0dbe2651d2280ba133a,1,Cleanup .travis.yml
1857,mapbox/mapbox-gl-js,b462d1cb5fa9bc70a2861ec15bcd6ed2f80adfa5,0, 
1860,mongodb/node-mongodb-native,8ca6042317c431d2606b3ef0675c3141e76dcdf8,1,matrix cleanup
1861,mongodb/node-mongodb-native,f456023cc82567ff1da631474ba60a430b7a25a2,0, 
1862,mootools/mootools-core,044335bc68b5228340b165e772d533892e4e6fed,1,Cleanup travis.yml
1863,mootools/mootools-core,49ee489fdea08540e6060649486cf535f495e6fe,0, 
1864,mootools/mootools-core,0647c6b5a8b6b8af1e8bfa29397318c8d9c0abb5,1,.travis.yml: Cleanup Travis builds  we don't need the duplicate empty builds.
1865,mootools/mootools-core,dea20236dcc33f3ee7a1e1c979f53c198082b4d0,0, 
1878,npm/cli,e0a7a2ffdd77909c198f7f91e9f4b60bc1ed77e0,1,chore: ci cleanup  - Moved windows builds to travis-only since they're currently failing on GHA and it's not code-related - Added setup on GHA config to only run coverage once in ubuntu target
1879,npm/cli,3f009fbf2c42f68c5127efecc6e22db105a74fe0,0, 
1898,prose/prose,008a727e6481f5d8bfdb47549f504e4504ee7197,1,Flip switch cleanup to true
1899,prose/prose,b372fbb574d5f928db65a47cc81995c1f8027a8c,0, 
1906,salesforce-ux/design-system,8ea8c7199acea5120b37906ee9acd1c003773b1b,1,Post merge cleanup
1907,salesforce-ux/design-system,2bdc8d5775bdb21c1d5937855ca7780655ac7981,0, 
1908,salesforce-ux/design-system,c95cbbce833cd80adc7334ada0af1c072ca966cf,1,Travis cleanup
1909,salesforce-ux/design-system,45944e73cc01b5bfbfc4aedc0ccf21db1b68eb7d,0, 
1912,semantic-release/semantic-release,a89e7e6b1e3ad4b7db0aa9f3cfe659c441f545ba,1,chore(travis): skip_cleanup to provide version
1913,semantic-release/semantic-release,1d9350597a7f93075d8359d391d3ac91e6a907c8,0, 
1918,sendgrid/docs,b23523058b1ac9c6de6bb8d6fa83eca1698c94e2,1,adding skip cleanup
1919,sendgrid/docs,02f036a325b37f518c196cb25d0789656dd8677a,0, 
1920,sequelize/sequelize,ed6b3ca1e5a852ad68a2251450e10a60dbc7f3fd,1,docs: cleanup readme  added sections
1921,sequelize/sequelize,44fed49a5d5eadef5f598794818f347332611136,0, 
1924,serialport/node-serialport,1400895eb7755065499d8a10ac4da2287d8ffc50,1,Cleanup CI scripts  - Migrate appveryor to powershell  - stop updating npm to latest  - start using the versions of the packages in our package.json  - stop download nodejs directly on travis
1925,serialport/node-serialport,32629593dbc473b82ab2096fc2fef317a747d222,0, 
1930,serverless/serverless,ec0d92a4ddd775883ea207154d9d8b3b9c26213f,1,ci: Do not pursue a resources cleanup after integration tests run
1931,serverless/serverless,ce02b07713ff91a24108ed40bb4fe7cbed56196e,0, 
1932,showdownjs/showdown,fc43100286686cab3a5435cd1ec8d4fbdfd71a94,1,chore: cleanup ci scripts (#525)
1933,showdownjs/showdown,b53f71bdf336081f5f8eaf82245749a7a86c5656,0, 
1936,strapi/strapi,5a54d7c2a2254bd5ef5cb1844693638e89fa2306,1,fix: Do not cleanup directories
1937,strapi/strapi,9fd5bad4220179f1eb6c6e5b0400fac959e79aae,0, 
1946,viatsko/awesome-vscode,26af8cc4c92b91635c8039f57e681ea99e27b5fe,1,Cleanup
1947,viatsko/awesome-vscode,2a0dee18c4442e20aacffee23622335fccff1121,0, 
1950,watson-developer-cloud/speech-to-text-nodejs,254977a06f279f9d68077b83f83238ea327be5fa,1,[travis] skip cleanup
1951,watson-developer-cloud/speech-to-text-nodejs,d53abd89e62b049d2ec5ac71dfed3e57cb85fe9e,0, 
1954,webpack/webpack,7038d9cb011a7070f9c430a3426c956641b0413a,1,Cleanup npm scripts
1955,webpack/webpack,765a7f104769755dccb3ac6854cb94c3c91e7fd3,0, 
1958,webrtc/samples,658c6759498699cd4d6d5bcead888ad6903e3a07,1,added BVER=esr + more cleanup
1959,webrtc/samples,d06ea5b225a630beedb02ce805d2192ed1db8422,0, 
1964,yarnpkg/yarn,5e757485139b4a97fcbe611ac6182bb2346aec2c,1,cleanup
1965,yarnpkg/yarn,6ae1ab1c27cc646eaaa3238c88083085c85f41c0,0, 
1966,yarnpkg/yarn,e4bbc5bf3a28a6b34d807b15d7ab6b3572f49c31,1,cleanup
1967,yarnpkg/yarn,5e757485139b4a97fcbe611ac6182bb2346aec2c,0, 
1970,yarnpkg/yarn,d4370f815157ced77afbc75e2f2572a2c120647f,1,[CI] Configured Travis OSX builds to run in 1 thread for stability (#2386)  * [CI] Disabled OSX tests on travis again  stability  * try tests with less parallelism  * setting up travis to run in 1 workers and others in 3  * setting up travis to run in 1 workers and others in 3  * setting up travis to run in 1 workers and others in 3  * cleanup matrix a bit  * set limit to 3 threads for other CI
1971,yarnpkg/yarn,70a412f1a4cd1b41a24aab160bb0c782ae5d705f,0, 
1976,ApiGen/ApiGen,15f1bbff9359e7409c42d90be03b80715c045000,1,travis: bash syntax cleanup
1977,ApiGen/ApiGen,214b55961d91cfbfa63e5a87d6a2775976783f1f,0, 
1978,ApiGen/ApiGen,1e56f0630d24cbe2b61c6372acbb6326e9caa013,1,travis: cleanup
1979,ApiGen/ApiGen,929c310a44ee24ad6d77f8e235d5057608715498,0, 
1980,ApiGen/ApiGen,067d6bceaf6c779695b3f16f3027a5e6bda53100,1,travis: cleanup redundant code
1981,ApiGen/ApiGen,1ceb7f7ac50aeb83b36fef0eac7a9007e3f5373f,0, 
1982,Atlantic18/DoctrineExtensions,430728af28d3707298ab56a21d56eae562efa66f,1,Some corrections in composer.json + code cleanup
1983,Atlantic18/DoctrineExtensions,0dcca0aa8e13d23b7e2bc9e08147448d8faa84c4,0, 
1986,Automattic/jetpack,c10bd4d0261319309c06ed0436f8506fa1f7e21e,1,Cleanup
1987,Automattic/jetpack,a63624988750ad9afecfecd33772c25cd49c3a50,0, 
1988,Automattic/jetpack,75a05a70328f9a367722b16b347ae9f9a7b87c07,1,Try moving Danger CI into existing container to speedup TravisCI builds (#9911)  * Try moving dangerci together with test-gui  * Check combined commands with test-adminpage  * Retry with everything clubbed together  * Simulate failure on gui  * Simulate failure again  * Cleanup  * Replace 'gui' with 'adminpage' instead to test alongside with
1989,Automattic/jetpack,37c33d71653e6e2b2e3083b8228c53d20c59afb1,0, 
1994,Behat/Behat,2ea1381d400dcdbe6829a8b867c7bbf0ab1fabe6,1,Cleanup Travis build matrix  - Remove HHVM - Remove non-supported PHP versions - Do not test against DEV dependencies
1995,Behat/Behat,dd8d3d711a93a3eca91b581c2ddf25c1751e83ab,0, 
1996,CachetHQ/Cachet,601a863fc4e42600b8d006d006651c7a325dc0e6,1,Cleanup tests
1997,CachetHQ/Cachet,366eab9cae373032462447922c05e07d17f0545e,0, 
1998,CakeDC/users,b434dba0e99252371ea114e9e938b3c971fb3ef4,1,Some cleanup and a minor change to the UsersControllerTest.php
1999,CakeDC/users,b479b71810e92f74370ea5fc9ac5d3bbc3d061af,0, 
2004,Codeception/Codeception,971f02f6c984c8a69c9f0b045fc6d120a45e16d0,1,fixed test for Db module - cleanup happens after test execution
2005,Codeception/Codeception,f6f62efa52673005dad3992b5a2f3b38a6a7c88b,0, 
2020,FriendsOfPHP/PHP-CS-Fixer,d3ac7c18f29363528d16a0d05e6c042cbad26eb9,1,minor #4932 DX: Travis CI config - fix warnings and infos (kubawerlos)  This PR was squashed before being merged into the 2.15 branch (closes #4932).  Discussion ----------  DX: Travis CI config - fix warnings and infos  E.g https://travis-ci.org/github/FriendsOfPHP/PHP-CS-Fixer/jobs/676593896/config:  > Build config validation — 2 warnings  4 infos  After clicking there are details:  > Build config validation > `jobs.include.deploy`: deprecated key `skip_cleanup` (not supported in dpl v2  use cleanup) > `jobs.include.deploy`: deprecated key `skip_cleanup` (not supported in dpl v2  use cleanup) > `root`: missing `dist`  using the default `xenial` > `root`: missing `os`  using the default `linux` > `jobs.include.deploy`: key `api_key` is an alias for `token`  using `token` > `jobs.include.deploy`: key `api_key` is an alias for `token`  using `token`  Commits -------  d8d3dbeb DX: Travis CI config - fix warnings and infos
2021,FriendsOfPHP/PHP-CS-Fixer,d945442f3d6f1ab62c3b830f69cc043bafd98fca,0, 
2022,FriendsOfPHP/PHP-CS-Fixer,74d4b30df027bf983687a73c104cd16b1dfd7de7,1,CI: skip_cleanup: true
2023,FriendsOfPHP/PHP-CS-Fixer,1617a6e31fd4624e2eca88f94a9055853f4ca7aa,0, 
2024,FriendsOfPHP/PHP-CS-Fixer,1023c3458137ab052f6ff1e09621a721bfdeca13,1,CI: skip_cleanup: true
2025,FriendsOfPHP/PHP-CS-Fixer,c86bcc4928602856842704fcc84ee8e83e1677f1,0, 
2026,FriendsOfPHP/PHP-CS-Fixer,881f3d515ed5128d0431f509bbede91685300720,1,CI: skip_cleanup: true
2027,FriendsOfPHP/PHP-CS-Fixer,d07988b7d99831dbc9ec80fc76de273548019c76,0, 
2028,FriendsOfPHP/PHP-CS-Fixer,282eef3aab8131f59d2b2ae4385f50e23849ecbe,1,minor #5031 CI: skip_cleanup: true (keradus)  This PR was merged into the 2.15 branch.  Discussion ----------  CI: skip_cleanup: true  fix BC of Travis CI itself now  the deployment job is building phar file and cleaning it up  so there is nothing to deploy (i had to manually release it)  Commits -------  881f3d515 CI: skip_cleanup: true
2029,FriendsOfPHP/PHP-CS-Fixer,d07988b7d99831dbc9ec80fc76de273548019c76,0, 
2030,Labs64/laravel-boilerplate,015120211049bb5eb76f01d6ab325453198d1c6d,1,- cleanup
2031,Labs64/laravel-boilerplate,24d03a39e655bebd11d30c62a4ba9cc25577c65c,0, 
2032,MISP/MISP,dfbc3e687832ccdf2aa5026135fcf5c2842c5131,1,cleanup travis and move to requirements.txt
2033,MISP/MISP,4d81603e6f850046f4bfc86aedfc07fd8bffdd9d,0, 
2034,MISP/MISP,ec043b15f71b9eea7595608dfa2b984a4908a7fc,1,chg: [travis] Cleanup pymisp install
2035,MISP/MISP,9699a2f6c937dee84994a2632e4bc99ec71a9a58,0, 
2036,MISP/MISP,02d53b114c8ca1e4090b4f4d2efa25bf8d536836,1,chg: cleanup python install on travis
2037,MISP/MISP,3d473ca29fc7c21a284d002c4e74f67cfd6ca759,0, 
2050,PHPOffice/PHPWord,858ab18919986b5c56ae9183062251c1c94b3d02,1,`.travis.yml` cleanup.
2051,PHPOffice/PHPWord,26b0eaca2abe7ce2e61eba67a36c55a27db519d6,0, 
2052,PHPOffice/PHPWord,1b56db21dcc353abd138246b46824184b2d7c358,1,`.travis.yml` cleanup.
2053,PHPOffice/PHPWord,858ab18919986b5c56ae9183062251c1c94b3d02,0, 
2054,PHPOffice/PHPWord,7a2125c7e9b18ee32faa6ca3338fcb7b46a1734b,1,`.travis.yml` cleanup.
2055,PHPOffice/PHPWord,1b56db21dcc353abd138246b46824184b2d7c358,0, 
2058,RESTful-Drupal/restful,d99385cc859eb71332d64ff233db46cc8a98ae06,1,[CLEANUP] Restore Travis CI testing
2059,RESTful-Drupal/restful,b82a715a0420b3fd2b812ea04dac4b99b122e038,0, 
2060,RESTful-Drupal/restful,7e211368d31d73523ab3c17f7e0c6c48acc198bc,1,[CLEANUP] Deprecate PHP 5.4 since Plug depends on 5.5.9  The 5.4 version support was unrealistic since one of the dependencies already depens on PHP 5.5.9.
2061,RESTful-Drupal/restful,04b612f24a16ba758a27cb491579230c9bb897d7,0, 
2064,Rudloff/alltube,96530629be5673b60813181068965c364f440a86,1,style: Cleanup .travis.yml
2065,Rudloff/alltube,7a85a0330b701e0b9bea77107f8bdb50983469a8,0, 
2066,SSilence/selfoss,a3d2d3e5eb1814db19e63a6a9209a14b9ee8f372,1,ci: Skip cleanup for Bintray deploys  Bintray deploys suddenly stopped working sometime between March 5 and March 9  2018. Possibly  skip_cleanup was not implemented for Bintray deployer before that.
2067,SSilence/selfoss,c72e9c4d056f613405c9368eaa130ee1faeead12,0, 
2070,Sylius/Sylius-Standard,48bf83c5fa5fdd1322125df3c4564d64ea601ee9,1,Remove container cleanup in test environment
2071,Sylius/Sylius-Standard,058e3ed69f4f9e9602ab47fb1c3818f768b15981,0, 
2072,Sylius/Sylius-Standard,22dbc5b1d91621f2f11c9e5daaee12ef5a6264b4,1,refactor #315 Remove container cleanup in test environment (1.2) (Zales0123)  This PR was merged into the 1.2 branch.  Discussion ----------  changes incorporated from https://github.com/Sylius/Sylius/pull/10067  Commits -------  48bf83c5fa5fdd1322125df3c4564d64ea601ee9 Remove container cleanup in test environment
2073,Sylius/Sylius-Standard,058e3ed69f4f9e9602ab47fb1c3818f768b15981,0, 
2074,Sylius/Sylius,2f6982cc90d375f32516d807540670dc6019bf7d,1,bug #10067 Add support for Symfony 4.2 (pamil)  This PR was merged into the 1.4-dev branch.  Discussion ----------  | Q               | A | --------------- | ----- | Branch?         | master (will be ported to lower versions later) | Bug fix?        | yes | New feature?    | no | BC breaks?      | no | Deprecations?   | no | Related tickets | solves #10015 | License         | MIT  <!--  - Bug fixes must be submitted against the 1.2 or 1.3 branch (the lowest possible)  - Features and deprecations must be submitted against the master branch  - Make sure that the correct base branch is set -->   Commits -------  fb2ba3dba91fb37b421d300759c233272afb91a5 Test against Symfony 4.2 on Travis ea427799c766c0a43eb0f30b9589855f5a2404ca Remove container cleanup in test environment
2075,Sylius/Sylius,376ac4aa01d14da404c0481c6219471bd387fd9a,0, 
2076,Sylius/Sylius,4f0f488b9d9219ecbf2d9d1c9fb1dacb27336ee1,1,Remove container cleanup in test environment
2077,Sylius/Sylius,2401264739b6e89904133d3bfbfc431100fcd6a7,0, 
2078,Sylius/Sylius,9998876d45315a2895cdaf439ac600443cd8935c,1,refactor #10086 Remove container cleanup in test environment (1.2) (Zales0123)  This PR was merged into the 1.2 branch.  Discussion ----------  | Q               | A | --------------- | ----- | Branch?         | 1.2 | Bug fix?        | no | New feature?    | no | BC breaks?      | no | Deprecations?   | no | Related tickets | changes incorporated from https://github.com/Sylius/Sylius/pull/10067 | License         | MIT   Commits -------  4f0f488b9d9219ecbf2d9d1c9fb1dacb27336ee1 Remove container cleanup in test environment
2079,Sylius/Sylius,2401264739b6e89904133d3bfbfc431100fcd6a7,0, 
2080,TYPO3-Solr/ext-solr,ba4b1913ce459ff561895ba491f8931fee383e72,1,* Create a symlink before upload to have the expected structure for determining the extesion key. * Use global upload script instead of composer dependency and do cleanup before upload
2081,TYPO3-Solr/ext-solr,bcbfe530f1dbebdfe86dd5cb71fa305f7d53dfef,0, 
2082,TYPO3-Solr/ext-solr,f164db42c2ad287fff3efaa3fec09fac224ecde5,1,* Create a symlink before upload to have the expected structure for determining the extesion key. * Use global upload script instead of composer dependency and do cleanup before upload
2083,TYPO3-Solr/ext-solr,772b53239f35adcd32f261ec09d80377d3dea446,0, 
2084,TYPO3/TYPO3.CMS,c4e292ffd7b562e5494955d671601097fd5c4961,1,[TASK] .travis.yml cleanup  ext:compatibility6 was removed from core a while ago  explicit deletion can be removed from .travis.yml  Change-Id: I7022b2e7a8790e0befcb8324e2c800bb22faf03a Resolves: #73358 Releases: master Reviewed-on: https://review.typo3.org/46614 Reviewed-by: Jan Helke <typo3@helke.de> Tested-by: Jan Helke <typo3@helke.de> Reviewed-by: Andreas Fernandez <typo3@scripting-base.de> Tested-by: Andreas Fernandez <typo3@scripting-base.de>
2085,TYPO3/TYPO3.CMS,3c5865b61da2125ffee75cbe05e636f74851b987,0, 
2086,TYPO3/TYPO3.CMS,c085b9606c20d062e3ce4db4e9b8bbe0d5da88ec,1,[TASK] Cleanup .travis.yml  * Remove some acceptance test setup left overs * Increase number of functional tests jobs again  sync with 7.6 setting  Change-Id: Ia894f19f89ccb027bdca0163a9e8bafc579ab6e3 Resolves: #78503 Releases: master Reviewed-on: https://review.typo3.org/50442 Tested-by: TYPO3com <no-reply@typo3.com> Reviewed-by: Daniel Lorenz <daniel.lorenz@extco.de> Reviewed-by: Andreas Fernandez <typo3@scripting-base.de> Tested-by: Andreas Fernandez <typo3@scripting-base.de>
2087,TYPO3/TYPO3.CMS,a0369b615855f1252bb13caf6e7c0b703c0478aa,0, 
2088,TechnicPack/TechnicSolder,8bb109b27492d0565e8ef8fbe05f82fc5928c754,1,More cleanup of testing and dependencies
2089,TechnicPack/TechnicSolder,55f0e6e092ce361d6f922075ffd34667e2a4f79e,0, 
2098,WPO-Foundation/webpagetest,ee6241274ab01df4759726289e27a4f33a377329,1,Minor Docker-in-Travis cleanup
2099,WPO-Foundation/webpagetest,3bd67c2021237aab8d215c5302c01aa61ad9b06f,0, 
2100,Wikia/app,04c71251cc7be779fe4ee86dd8f2b18be0d8d79d,1,IRIS-4451 - more cleanup
2101,Wikia/app,bb90363d3c4cf9d7211fe9ceb6adba9594a9a6d6,0, 
2102,Yoast/wordpress-seo,fd9f51aa27d97a190c5f3e95cea726de9f5910fe,1,Skip cleanup to actually access the zip file
2103,Yoast/wordpress-seo,e1d1a799c52cb6611f2936914d5dcd5e47d2b9b7,0, 
2108,Zizaco/entrust,dd75aa0464ea2e49263f7ec91596022b828a9a4f,1,travis: PHP 7.0 nightly added + cleanup  `--dev` is by default for couple of months
2109,Zizaco/entrust,483a7da6b9c86a2428a94f2679b236ee09aaaca9,0, 
2122,afragen/github-updater,220dce6a743666e68b1b61959371bd2009b925e6,1,playing with travis   more play   more play   more play   find path   path   path   path   path   path   cleanup   final cleanup   spacing   test nightly
